name,title,link
miguel-hernandez,"Te has negado a cerrar los ojos, muerto mío...",https://ciudadseva.com/texto/te-has-negado-a-cerrar-los-ojos-muerto-mio/
miguel-hernandez,Todas las madres del mundo...,https://ciudadseva.com/texto/todas-las-madres-del-mundo/
miguel-hernandez,Todo era azul,https://ciudadseva.com/texto/todo-era-azul/
miguel-hernandez,Todo era azul delante de aquellos ojos y era...,https://ciudadseva.com/texto/todo-era-azul-delante-de-aquellos-ojos-y-era/
miguel-hernandez,Vientos del pueblo me llevan,https://ciudadseva.com/texto/vientos-del-pueblo-me-llevan/
miguel-hernandez,Vuelo,https://ciudadseva.com/texto/vuelo/
miguel-hernandez,Yo no quiero más luz que tu cuerpo ante el mío,https://ciudadseva.com/texto/yo-no-quiero-mas-luz-que-tu-cuerpo-ante-el-mio/
miguel-hernandez,Yo que creí que la luz era mía...,https://ciudadseva.com/texto/yo-que-crei-que-la-luz-era-mia/
miguel-hernandez,Yo quiero ser llorando el hortelano...,https://ciudadseva.com/texto/yo-quiero-ser-llorando-el-hortelano/
jose-hernandez,El Gaucho Martín Fierro – Carta al editor,https://ciudadseva.com/texto/el-gaucho-martin-fierro-carta-al-editor/
jose-hernandez,El gaucho Martín Fierro,https://ciudadseva.com/texto/el-gaucho-martin-fierro/
jose-hernandez,La Vuelta de Martín Fierro – Cuatro palabras de conversación con los lectores,https://ciudadseva.com/texto/la-vuelta-de-martin-fierro-cuatro-palabras-de-conversacion-con-los-lectores/
jose-hernandez,La vuelta de Martín Fierro,https://ciudadseva.com/texto/la-vuelta-de-martin-fierro/
jose-hernandez,Cantares,https://ciudadseva.com/texto/cantares/
jose-hernandez,El carpintero,https://ciudadseva.com/texto/el-carpintero/
jose-hernandez,El viejo y la niña,https://ciudadseva.com/texto/el-viejo-y-la-nina/
jose-hernandez,Los dos Besos,https://ciudadseva.com/texto/los-dos-besos/
fernando-de-herrera,A vuestro grave y muerto hielo frío,https://ciudadseva.com/texto/a-vuestro-grave-y-muerto-hielo-frio/
fernando-de-herrera,"Amor, en un incendio no acabado",https://ciudadseva.com/texto/amor-en-un-incendio-no-acabado/
fernando-de-herrera,Ardientes hebras do se ilustra el oro,https://ciudadseva.com/texto/ardientes-hebras-do-se-ilustra-el-oro/
fernando-de-herrera,"Betis, que en este tiempo solo y frío",https://ciudadseva.com/texto/betis-que-en-este-tiempo-solo-y-frio/
fernando-de-herrera,Canción 1,https://ciudadseva.com/texto/cancion-01/
fernando-de-herrera,"Cantemos al Señor, que en la llanura",https://ciudadseva.com/texto/cantemos-al-senor-que-en-la-llanura/
fernando-de-herrera,Como en la cumbre ecelsa de Mimante,https://ciudadseva.com/texto/como-en-la-cumbre-ecelsa-de-mimante/
fernando-de-herrera,Cual de oro el cabello ensortijado,https://ciudadseva.com/texto/cual-de-oro-el-cabello-ensortijado/
fernando-de-herrera,"De bosque en bosque, de uno en otro llano",https://ciudadseva.com/texto/de-bosque-en-bosque-de-uno-en-otro-llano/
fernando-de-herrera,"¿Dó vas? ¿dó vas, crüel, dó vas?; refrena",https://ciudadseva.com/texto/do-vas-do-vas-cruel-do-vas-refrena/
fernando-de-herrera,El bravo fuego sobre el alto muro...,https://ciudadseva.com/texto/el-bravo-fuego-sobre-el-alto-muro/
fernando-de-herrera,El fuego que en mi alma se alimenta,https://ciudadseva.com/texto/el-fuego-que-en-mi-alma-se-alimenta/
fernando-de-herrera,"Esta desnuda playa, esta llanura",https://ciudadseva.com/texto/esta-desnuda-playa-esta-llanura/
fernando-de-herrera,Incendio de Troya,https://ciudadseva.com/texto/incendio-de-troya/
fernando-de-herrera,Inmenso ardor de eterna hermosura,https://ciudadseva.com/texto/inmenso-ardor-de-eterna-hermosura/
fernando-de-herrera,Las hebras de oro puro que la frente,https://ciudadseva.com/texto/las-hebras-de-oro-puro-que-la-frente/
fernando-de-herrera,Las hebras que cogía en lazos de oro,https://ciudadseva.com/texto/las-hebras-que-cogia-en-lazos-de-oro/
fernando-de-herrera,"Mi bello sol, si voy de vos ausente",https://ciudadseva.com/texto/mi-bello-sol-si-voy-de-vos-ausente/
fernando-de-herrera,"Osé y temí, mas pudo la osadía",https://ciudadseva.com/texto/ose-y-temi-mas-pudo-la-osadia/
fernando-de-herrera,"Pensé, mas fue engañoso pensamiento",https://ciudadseva.com/texto/pense-mas-fue-enganoso-pensamiento/
fernando-de-herrera,Por la pérdida del rey don Sebastián,https://ciudadseva.com/texto/por-la-perdida-del-rey-don-sebastian/
fernando-de-herrera,Por la victoria de Lepanto,https://ciudadseva.com/texto/por-la-victoria-de-lepanto/
fernando-de-herrera,¿Por qué renuevas este encendimiento...,https://ciudadseva.com/texto/por-que-renuevas-este-encendimiento/
fernando-de-herrera,Rojo sol que con hacha luminosa,https://ciudadseva.com/texto/rojo-sol-que-con-hacha-luminosa/
fernando-de-herrera,"Serena Luz, presente, en quien espira",https://ciudadseva.com/texto/serena-luz-presente-en-quien-espira/
fernando-de-herrera,Soneto I,https://ciudadseva.com/texto/soneto-01-herrera/
fernando-de-herrera,"Suave Filomena, que tu llanto",https://ciudadseva.com/texto/suave-filomena-que-tu-llanto/
fernando-de-herrera,"Suave Filomena, que tu llanto",https://ciudadseva.com/texto/suave-filomena-que-tu-llanto-2/
fernando-de-herrera,Subo con tan gran peso quebrantado,https://ciudadseva.com/texto/subo-con-tan-gran-peso-quebrantado/
fernando-de-herrera,"Temiendo tu valor, tu ardiente espada",https://ciudadseva.com/texto/temiendo-tu-valor-tu-ardiente-espada/
fernando-de-herrera,Trenzas que en la serena y limpia frente,https://ciudadseva.com/texto/trenzas-que-en-la-serena-y-limpia-frente/
fernando-de-herrera,Voy siguiendo la fuerza de mi hado,https://ciudadseva.com/texto/voy-siguiendo-la-fuerza-de-mi-hado/
fernando-de-herrera,Voz de dolor y canto de gemido,https://ciudadseva.com/texto/voz-de-dolor-y-canto-de-gemido/
fernando-de-herrera,Yo vi a mi dulce Lumbre que esparcía,https://ciudadseva.com/texto/yo-vi-a-mi-dulce-lumbre-que-esparcia/
fernando-de-herrera,Yo vi en sazón alegre un tierno pecho,https://ciudadseva.com/texto/yo-vi-en-sazon-alegre-un-tierno-pecho/
fernando-de-herrera,"Yo vi unos bellos ojos, que hirieron",https://ciudadseva.com/texto/yo-vi-unos-bellos-ojos-que-hirieron/
fernando-de-herrera,Yo voy por esta solitaria tierra...,https://ciudadseva.com/texto/yo-voy-por-esta-solitaria-tierra/
julio-herrera-y-reissig,"«¡Adán, Adán, un beso!», dijo, y era...",https://ciudadseva.com/texto/adan-adan-un-beso-dijo-y-era/
julio-herrera-y-reissig,Alisia y Cloris abren de par en par la puerta...,https://ciudadseva.com/texto/alisia-y-cloris-abren-de-par-en-par-la-puerta/
julio-herrera-y-reissig,Amor sádico,https://ciudadseva.com/texto/amor-sadico/
julio-herrera-y-reissig,Aramís ordena que los danzarines...,https://ciudadseva.com/texto/aramis-ordena-que-los-danzarines/
julio-herrera-y-reissig,Aramís ordena que los doce Meses...,https://ciudadseva.com/texto/aramis-ordena-que-los-doce-meses/
julio-herrera-y-reissig,Bajo la madreselva que en la reja...,https://ciudadseva.com/texto/bajo-la-madreselva-que-en-la-reja/
julio-herrera-y-reissig,"Bion y Lucina, émulos en fervoroso alarde...",https://ciudadseva.com/texto/bion-y-lucina-emulos-en-fervoroso-alarde/
julio-herrera-y-reissig,Bostezo de luz,https://ciudadseva.com/texto/bostezo-de-luz/
julio-herrera-y-reissig,Bromuro,https://ciudadseva.com/texto/bromuro/
julio-herrera-y-reissig,Burlando con frecuencia el vasallaje...,https://ciudadseva.com/texto/burlando-con-frecuencia-el-vasallaje/
julio-herrera-y-reissig,Canto de las horas,https://ciudadseva.com/texto/canto-de-las-horas/
julio-herrera-y-reissig,Canto de los meses,https://ciudadseva.com/texto/canto-de-los-meses/
julio-herrera-y-reissig,Cien fugas de agua viva rezan a la discreta...,https://ciudadseva.com/texto/cien-fugas-de-agua-viva-rezan-a-la-discreta/
julio-herrera-y-reissig,Con la pompa de brahmánicas unciones...,https://ciudadseva.com/texto/con-la-pompa-de-brahmanicas-unciones/
julio-herrera-y-reissig,Con su veste en color de serpentina...,https://ciudadseva.com/texto/con-su-veste-en-color-de-serpentina/
julio-herrera-y-reissig,Consagración,https://ciudadseva.com/texto/consagracion/
julio-herrera-y-reissig,Decoración heráldica,https://ciudadseva.com/texto/decoracion-heraldica/
julio-herrera-y-reissig,Desolación absurda,https://ciudadseva.com/texto/desolacion-absurda/
julio-herrera-y-reissig,El abrazo pitagórico,https://ciudadseva.com/texto/el-abrazo-pitagorico/
julio-herrera-y-reissig,El alba,https://ciudadseva.com/texto/el-alba-herrera/
julio-herrera-y-reissig,El ama,https://ciudadseva.com/texto/el-ama/
julio-herrera-y-reissig,El baño,https://ciudadseva.com/texto/el-bano/
julio-herrera-y-reissig,El despertar,https://ciudadseva.com/texto/el-despertar-herrera/
julio-herrera-y-reissig,El Viejo Patriarca...,https://ciudadseva.com/texto/el-viejo-patriarca/
julio-herrera-y-reissig,En un beato silencio el recinto vegeta...,https://ciudadseva.com/texto/en-un-beato-silencio-el-recinto-vegeta/
julio-herrera-y-reissig,En un bostezo de horror...,https://ciudadseva.com/texto/en-un-bostezo-de-horror/
julio-herrera-y-reissig,Entra el viejo Orfeo. Mil notas auroran...,https://ciudadseva.com/texto/entra-el-viejo-orfeo-mil-notas-auroran/
julio-herrera-y-reissig,Entre sauces que velan una anciana casuca...,https://ciudadseva.com/texto/entre-sauces-que-velan-una-anciana-casuca/
julio-herrera-y-reissig,Epílogo,https://ciudadseva.com/texto/epilogo-herrera/
julio-herrera-y-reissig,Epitalamio ancestral,https://ciudadseva.com/texto/epitalamio-ancestral/
julio-herrera-y-reissig,"Erudita en lejías, doctora en la compota...",https://ciudadseva.com/texto/erudita-en-lejias-doctora-en-la-compota/
julio-herrera-y-reissig,Éxtasis,https://ciudadseva.com/texto/extasis-herrera/
julio-herrera-y-reissig,Fecundidad,https://ciudadseva.com/texto/fecundidad-herrera/
julio-herrera-y-reissig,Fiat lux,https://ciudadseva.com/texto/fiat-lux/
julio-herrera-y-reissig,Fiesta popular de ultratumba,https://ciudadseva.com/texto/fiesta-popular-de-ultratumba/
julio-herrera-y-reissig,"¡Frío, frío, frío!...",https://ciudadseva.com/texto/frio-frio-frio/
julio-herrera-y-reissig,Fuera: el trueno juega y corre con su inmenso monolito...,https://ciudadseva.com/texto/fuera-el-trueno-juega-y-corre-con-su-inmenso-monolito/
julio-herrera-y-reissig,Gemían los rebaños. Los caminos...,https://ciudadseva.com/texto/gemian-los-rebanos-los-caminos/
julio-herrera-y-reissig,Génesis,https://ciudadseva.com/texto/genesis-herrera/
julio-herrera-y-reissig,Humean en la vieja cocina hospitalaria...,https://ciudadseva.com/texto/humean-en-la-vieja-cocina-hospitalaria/
julio-herrera-y-reissig,Huraño el bosque muge su rezongo...,https://ciudadseva.com/texto/hurano-el-bosque-muge-su-rezongo/
julio-herrera-y-reissig,Idealidad exótica,https://ciudadseva.com/texto/idealidad-exotica/
julio-herrera-y-reissig,Idilio espectral,https://ciudadseva.com/texto/idilio-espectral/
julio-herrera-y-reissig,Julio,https://ciudadseva.com/texto/julio-herrera/
julio-herrera-y-reissig,La iglesia,https://ciudadseva.com/texto/la-iglesia/
julio-herrera-y-reissig,La noche en la montaña mira con ojos viudos...,https://ciudadseva.com/texto/la-noche-en-la-montana-mira-con-ojos-viudos/
julio-herrera-y-reissig,La noche,https://ciudadseva.com/texto/la-noche-herrera/
julio-herrera-y-reissig,La sombra dolorosa,https://ciudadseva.com/texto/la-sombra-dolorosa/
julio-herrera-y-reissig,La tarde paga en oro divino las faenas...,https://ciudadseva.com/texto/la-tarde-paga-en-oro-divino-las-faenas/
julio-herrera-y-reissig,La vuelta de los campos,https://ciudadseva.com/texto/la-vuelta-de-los-campos/
julio-herrera-y-reissig,Llegada de los meses y de las horas,https://ciudadseva.com/texto/llegada-de-los-meses-y-de-las-horas/
julio-herrera-y-reissig,Los astros tienen las mejillas tiernas...,https://ciudadseva.com/texto/los-astros-tienen-las-mejillas-tiernas/
julio-herrera-y-reissig,Mefistófela divina...,https://ciudadseva.com/texto/mefistofela-divina/
julio-herrera-y-reissig,Neurastenia,https://ciudadseva.com/texto/neurastenia/
julio-herrera-y-reissig,Nirvana crepuscular,https://ciudadseva.com/texto/nirvana-crepuscular/
julio-herrera-y-reissig,Noche de tenues suspiros...,https://ciudadseva.com/texto/noche-de-tenues-suspiros/
julio-herrera-y-reissig,Numen,https://ciudadseva.com/texto/numen-herrera/
julio-herrera-y-reissig,¡Oh negra flor de Idealismo!...,https://ciudadseva.com/texto/oh-negra-flor-de-idealismo/
julio-herrera-y-reissig,Pasó en un mundo saturnal; yacía...,https://ciudadseva.com/texto/paso-en-un-mundo-saturnal-yacia/
julio-herrera-y-reissig,Recepción instrumental del gran polígloto Orfeo,https://ciudadseva.com/texto/recepcion-instrumental-del-gran-poligloto-orfeo/
julio-herrera-y-reissig,Sobre el rojo diván de seda intacta...,https://ciudadseva.com/texto/sobre-el-rojo-divan-de-seda-intacta/
julio-herrera-y-reissig,Soñé que te encontrabas junto al muro...,https://ciudadseva.com/texto/sone-que-te-encontrabas-junto-al-muro/
julio-herrera-y-reissig,Su majestad el tiempo,https://ciudadseva.com/texto/su-majestad-el-tiempo/
julio-herrera-y-reissig,"Tal la exangüe cabeza, trunca y viva...",https://ciudadseva.com/texto/tal-la-exangue-cabeza-trunca-y-viva/
julio-herrera-y-reissig,Terpsícore puede más que Morfeo...,https://ciudadseva.com/texto/terpsicore-puede-mas-que-morfeo/
julio-herrera-y-reissig,Tertulia lunática V,https://ciudadseva.com/texto/tertulia-lunatica-5/
julio-herrera-y-reissig,Tertulia lunática VI,https://ciudadseva.com/texto/tertulia-lunatica-6/
julio-herrera-y-reissig,Un gran salón. Un trono. Cortinas. Graderías...,https://ciudadseva.com/texto/un-gran-salon-un-trono-cortinas-graderias/
julio-herrera-y-reissig,"Ya no te amaba, sin dejar por eso...",https://ciudadseva.com/texto/ya-no-te-amaba-sin-dejar-por-eso/
jose-hierro,La rosa,https://ciudadseva.com/texto/la-rosa-3/
jose-hierro,Madrigal,https://ciudadseva.com/texto/madrigal-hierro/
jose-hierro,Marina impasible,https://ciudadseva.com/texto/marina-impasible/
jose-hierro,Miedo al arcángel,https://ciudadseva.com/texto/miedo-al-arcangel/
jose-hierro,Noche,https://ciudadseva.com/texto/noche-hierro/
jose-hierro,Otoño,https://ciudadseva.com/texto/otono-hierro/
jose-hierro,Plaza sola,https://ciudadseva.com/texto/plaza-sola/
jose-hierro,Por qué te olvidas,https://ciudadseva.com/texto/por-que-te-olvidas/
jose-hierro,Presto,https://ciudadseva.com/texto/presto/
jose-hierro,Respuesta,https://ciudadseva.com/texto/respuesta/
jose-hierro,Santillana del mar,https://ciudadseva.com/texto/santillana-del-mar/
jose-hierro,Serenidad,https://ciudadseva.com/texto/serenidad-lectura-de-madrugada/
jose-hierro,Soneto,https://ciudadseva.com/texto/soneto-hierro/
ho-xuan-huong,"Al nacer nos lo dieron nuestros padres, ¿qué vergüenza hay en ello?...",https://ciudadseva.com/texto/al-nacer-nos-lo-dieron-nuestros-padres/
ho-xuan-huong,"Ay, compartir a un esposo con otra...",https://ciudadseva.com/texto/ay-compartir-a-un-esposo-con-otra/
ho-xuan-huong,"¡Ay, pobre esposo mío! ¡Pobre esposo mío, ay!...",https://ciudadseva.com/texto/ay-pobre-esposo-mio-pobre-esposo-mio-ay/
ho-xuan-huong,"Blanco es mi cuerpo, de formas redondeadas...",https://ciudadseva.com/texto/blanco-es-mi-cuerpo-de-formas-redondeadas/
ho-xuan-huong,¡Bravo! para los que plantaron...,https://ciudadseva.com/texto/bravo-para-los-que-plantaron/
ho-xuan-huong,Compartir a un esposo,https://ciudadseva.com/texto/compartir-a-un-esposo/
ho-xuan-huong,Desafío a Chieu Ho,https://ciudadseva.com/texto/desafio-a-chieu-ho/
ho-xuan-huong,El abanico,https://ciudadseva.com/texto/el-abanico/
ho-xuan-huong,El columpio,https://ciudadseva.com/texto/el-columpio/
ho-xuan-huong,El fruto del árbol del pan,https://ciudadseva.com/texto/el-fruto-del-arbol-del-pan/
ho-xuan-huong,El miembro viril,https://ciudadseva.com/texto/el-miembro-viril/
ho-xuan-huong,El pastel flotante,https://ciudadseva.com/texto/el-pastel-flotante/
ho-xuan-huong,El pozo,https://ciudadseva.com/texto/el-pozo-ho-xuan-huong/
ho-xuan-huong,Elegía por el jefe del Cantón Coc,https://ciudadseva.com/texto/elegia-por-el-jefe-del-canton-coc/
ho-xuan-huong,"¡Gloria al Creador, que tantas veces se muestra ingenioso!...",https://ciudadseva.com/texto/gloria-al-creador-que-tantas-veces-se-muestra-ingenioso/
ho-xuan-huong,"Hermanas, ¿saben cómo funciona esto?...",https://ciudadseva.com/texto/hermanas-saben-como-funciona-esto/
ho-xuan-huong,La callejuela que conduce a él es húmeda y profunda...,https://ciudadseva.com/texto/la-callejuela-que-conduce-a-el-es-humeda-y-profunda/
ho-xuan-huong,La condición de la mujer,https://ciudadseva.com/texto/la-condicion-de-la-mujer/
ho-xuan-huong,La montaña de la pagoda del Maestro,https://ciudadseva.com/texto/la-montana-de-la-pagoda-del-maestro/
ho-xuan-huong,La que nació sin sexo,https://ciudadseva.com/texto/la-que-nacio-sin-sexo/
ho-xuan-huong,Llanto por el prefecto de Vin Tuong,https://ciudadseva.com/texto/llanto-por-el-prefecto-de-vin-tuong/
ho-xuan-huong,Mi cuerpo es como el fruto que da el árbol del pan...,https://ciudadseva.com/texto/mi-cuerpo-es-como-el-fruto-que-da-el-arbol-del-pan/
ho-xuan-huong,No es ni chino...,https://ciudadseva.com/texto/no-es-ni-chino/
ho-xuan-huong,Perfume primaveral,https://ciudadseva.com/texto/perfume-primaveral/
ho-xuan-huong,"Por complaciente, ahora me encuentro embarazada...",https://ciudadseva.com/texto/por-complaciente-ahora-me-encuentro-embarazada-2/
ho-xuan-huong,¿Qué conflicto entre las doce hadas de los nacimientos...,https://ciudadseva.com/texto/que-conflicto-entre-las-doce-hadas-de-los-nacimientos/
ho-xuan-huong,Reproche a Chieu Ho,https://ciudadseva.com/texto/reproche-a-chieu-ho/
ho-xuan-huong,¿Son diecisiete o dieciocho?...,https://ciudadseva.com/texto/son-diecisiete-o-dieciocho/
ho-xuan-huong,Su barco solitario destinado a flotar sin rumbo,https://ciudadseva.com/texto/su-barco-solitario-destinado-a-flotar-sin-rumbo/
ho-xuan-huong,Un monje budista,https://ciudadseva.com/texto/un-monje-budista/
ho-xuan-huong,Una broma a Chieu Ho,https://ciudadseva.com/texto/una-broma-a-chieu-ho/
ho-xuan-huong,"Ya viviste lo tuyo, prefecto de Vinh Tuong...",https://ciudadseva.com/texto/ya-viviste-lo-tuyo-prefecto-de-vinh-tuong/
horacio,"A aquel a quien miraste, Melpómene, al nacer...",https://ciudadseva.com/texto/a-aquel-a-quien-miraste-melpomene-al-nacer/
horacio,A Baco,https://ciudadseva.com/texto/a-baco/
horacio,A Cloe,https://ciudadseva.com/texto/a-cloe/
horacio,A Delio,https://ciudadseva.com/texto/a-delio/
horacio,A la Fortuna,https://ciudadseva.com/texto/a-la-fortuna-horacio/
horacio,A la fuente de Bandusia,https://ciudadseva.com/texto/a-la-fuente-de-bandusia/
horacio,A Licinio,https://ciudadseva.com/texto/a-licinio/
